conjecture,cell_id,verified,J_lower,status,note,run_timestamp
J1,3840,0,-2.08474704636957497e-01,"ok","",2026-02-19 06:27:09
J1,3841,0,-2.18687321901638754e-01,"ok","",2026-02-19 06:27:13
J1,3842,0,-2.33728492669570187e-01,"ok","",2026-02-19 06:27:18
J1,3843,0,-2.44655579168092885e-01,"ok","",2026-02-19 06:27:23
J1,3844,0,-2.51813458624855713e-01,"ok","",2026-02-19 06:27:27
J1,3845,0,-2.56262139331278505e-01,"ok","",2026-02-19 06:27:32
J1,3846,0,-2.65271344080449722e-01,"ok","",2026-02-19 06:27:36
J1,3847,0,-2.75210906167707492e-01,"ok","",2026-02-19 06:27:41
J1,3848,0,-2.79061557993189879e-01,"ok","",2026-02-19 06:27:46
J1,3849,0,-2.86335752139287081e-01,"ok","",2026-02-19 06:27:51
J1,3850,0,-2.92734022138290584e-01,"ok","",2026-02-19 06:27:55
J1,3851,0,-2.96693185182352437e-01,"ok","",2026-02-19 06:28:00
J1,3852,0,-2.99222544819203407e-01,"ok","",2026-02-19 06:28:05
J1,3853,0,-3.06410486238979374e-01,"ok","",2026-02-19 06:28:10
J1,3854,0,-3.08346676477787796e-01,"ok","",2026-02-19 06:28:15
J1,3855,0,-3.14622405920964354e-01,"ok","",2026-02-19 06:28:20
J1,3856,0,-3.15452719128661130e-01,"ok","",2026-02-19 06:28:25
J1,3857,0,-3.16537542453463772e-01,"ok","",2026-02-19 06:28:30
J1,3858,0,-3.25696970282159270e-01,"ok","",2026-02-19 06:28:35
J1,3859,0,-3.27032110385053087e-01,"ok","",2026-02-19 06:28:40
J1,3860,0,-3.27965909094558583e-01,"ok","",2026-02-19 06:28:46
J1,3861,0,-3.30589826935858255e-01,"ok","",2026-02-19 06:28:51
J1,3862,0,-3.33621107604058054e-01,"ok","",2026-02-19 06:28:56
J1,3863,0,-3.32543182798426429e-01,"ok","",2026-02-19 06:29:01
J1,3864,0,-3.30998990334384402e-01,"ok","",2026-02-19 06:29:07
J1,3865,0,-3.31458788261791426e-01,"ok","",2026-02-19 06:29:12
J1,3866,0,-3.33973174303002551e-01,"ok","",2026-02-19 06:29:18
J1,3867,0,-3.33149880120837238e-01,"ok","",2026-02-19 06:29:23
J1,3868,0,-3.33086128483339294e-01,"ok","",2026-02-19 06:29:29
J1,3869,0,-3.30237724993866166e-01,"ok","",2026-02-19 06:29:35
J1,3870,0,-3.28687143670533644e-01,"ok","",2026-02-19 06:29:40
J1,3871,0,-3.27639049462948861e-01,"ok","",2026-02-19 06:29:46
J1,3872,0,-3.27474100267687973e-01,"ok","",2026-02-19 06:29:52
J1,3873,0,-3.25160587572147719e-01,"ok","",2026-02-19 06:29:58
J1,3874,0,-3.23665659974304631e-01,"ok","",2026-02-19 06:30:04
J1,3875,0,-1.68876920535609543e-01,"ok","",2026-02-19 06:30:08
J1,3876,0,-1.78960151332113071e-01,"ok","",2026-02-19 06:30:11
J1,3877,0,-1.94773812462514684e-01,"ok","",2026-02-19 06:30:16
J1,3878,0,-2.01353253288690581e-01,"ok","",2026-02-19 06:30:20
J1,3879,0,-2.18298205955139935e-01,"ok","",2026-02-19 06:30:24
J1,3880,0,-2.26991221646073882e-01,"ok","",2026-02-19 06:30:28
J1,3881,0,-2.34036461469557366e-01,"ok","",2026-02-19 06:30:32
J1,3882,0,-2.48748721421666374e-01,"ok","",2026-02-19 06:30:37
J1,3883,0,-2.55424282314343998e-01,"ok","",2026-02-19 06:30:41
J1,3884,0,-2.65868888675083070e-01,"ok","",2026-02-19 06:30:47
J1,3885,0,-2.69988652574488341e-01,"ok","",2026-02-19 06:30:53
J1,3886,0,-2.81380919159573750e-01,"ok","",2026-02-19 06:30:58
J1,3887,0,-2.84995462818892875e-01,"ok","",2026-02-19 06:31:04
J1,3888,0,-2.96666259890473683e-01,"ok","",2026-02-19 06:31:10
J1,3889,0,-2.98560070688104418e-01,"ok","",2026-02-19 06:31:16
J1,3890,0,-3.04234732269968333e-01,"ok","",2026-02-19 06:31:22
J1,3891,0,-3.10098164628817230e-01,"ok","",2026-02-19 06:31:28
J1,3892,0,-3.15353534339983810e-01,"ok","",2026-02-19 06:31:34
J1,3893,0,-3.16831990913239991e-01,"ok","",2026-02-19 06:31:41
J1,3894,0,-3.21607650604253337e-01,"ok","",2026-02-19 06:31:47
J1,3895,0,-3.26122290955606076e-01,"ok","",2026-02-19 06:31:53
J1,3896,0,-3.24223658076300936e-01,"ok","",2026-02-19 06:32:00
J1,3897,0,-3.32854636464601228e-01,"ok","",2026-02-19 06:32:05
J1,3898,0,-3.34368697155866812e-01,"ok","",2026-02-19 06:32:10
J1,3899,0,-3.36580456978454734e-01,"ok","",2026-02-19 06:32:16
J1,3900,0,-3.33392182378030810e-01,"ok","",2026-02-19 06:32:22
J1,3901,0,-3.37109343355106006e-01,"ok","",2026-02-19 06:32:29
J1,3902,0,-3.41510084440521666e-01,"ok","",2026-02-19 06:32:36
J1,3903,0,-3.40672886931246310e-01,"ok","",2026-02-19 06:32:43
J1,3904,0,-3.40877990391426522e-01,"ok","",2026-02-19 06:32:50
J1,3905,0,-3.40068232235825718e-01,"ok","",2026-02-19 06:32:57
J1,3906,0,-3.41787486318468225e-01,"ok","",2026-02-19 06:33:04
J1,3907,0,-3.40703569027228426e-01,"ok","",2026-02-19 06:33:11
J1,3908,0,-3.37538921584934926e-01,"ok","",2026-02-19 06:33:19
J1,3909,0,-3.36974120271419153e-01,"ok","",2026-02-19 06:33:26
J1,3910,0,-3.35724295333632128e-01,"ok","",2026-02-19 06:33:33
J1,3911,0,-3.38386711969176801e-01,"ok","",2026-02-19 06:33:38
J1,3912,0,-3.36511711012230208e-01,"ok","",2026-02-19 06:33:45
J1,3913,0,-3.34474480553438980e-01,"ok","",2026-02-19 06:33:53
J1,3914,0,-3.35250173869292567e-01,"ok","",2026-02-19 06:34:01
J1,3915,0,-1.85219112930937513e-01,"ok","",2026-02-19 06:34:06
J1,3916,0,-1.93021964522792189e-01,"ok","",2026-02-19 06:34:11
J1,3917,0,-2.08899609786497464e-01,"ok","",2026-02-19 06:34:16
J1,3918,0,-2.16244299025317943e-01,"ok","",2026-02-19 06:34:22
J1,3919,0,-2.29064674931361623e-01,"ok","",2026-02-19 06:34:28
J1,3920,0,-2.39920882265421298e-01,"ok","",2026-02-19 06:34:33
J1,3921,0,-2.50754386171180954e-01,"ok","",2026-02-19 06:34:39
J1,3922,0,-2.60444948027249268e-01,"ok","",2026-02-19 06:34:44
J1,3923,0,-2.65654401605658563e-01,"ok","",2026-02-19 06:34:50
J1,3924,0,-2.75532165789410755e-01,"ok","",2026-02-19 06:34:54
J1,3925,0,-2.81554883673084788e-01,"ok","",2026-02-19 06:34:59
J1,3926,0,-2.89318268704038317e-01,"ok","",2026-02-19 06:35:03
J1,3927,0,-2.95819104472171190e-01,"ok","",2026-02-19 06:35:08
J1,3928,0,-3.04079071703846182e-01,"ok","",2026-02-19 06:35:13
J1,3929,0,-3.05969857414476465e-01,"ok","",2026-02-19 06:35:18
J1,3930,0,-3.11228915048314292e-01,"ok","",2026-02-19 06:35:23
J1,3931,0,-3.20937387993145862e-01,"ok","",2026-02-19 06:35:28
J1,3932,0,-3.19616564686883819e-01,"ok","",2026-02-19 06:35:33
J1,3933,0,-3.28285793575235019e-01,"ok","",2026-02-19 06:35:38
J1,3934,0,-3.29711312511575372e-01,"ok","",2026-02-19 06:35:43
J1,3935,0,-3.30611306608354028e-01,"ok","",2026-02-19 06:35:48
J1,3936,0,-3.38581704334995237e-01,"ok","",2026-02-19 06:35:53
J1,3937,0,-3.41473310247724982e-01,"ok","",2026-02-19 06:35:59
J1,3938,0,-3.44776782633715584e-01,"ok","",2026-02-19 06:36:04
J1,3939,0,-3.42403011273006541e-01,"ok","",2026-02-19 06:36:10
J1,3940,0,-3.41274287489904182e-01,"ok","",2026-02-19 06:36:15
J1,3941,0,-3.44543958938038131e-01,"ok","",2026-02-19 06:36:21
J1,3942,0,-3.49276808826052942e-01,"ok","",2026-02-19 06:36:26
J1,3943,0,-3.50740852864896979e-01,"ok","",2026-02-19 06:36:32
J1,3944,0,-3.49405487797579184e-01,"ok","",2026-02-19 06:36:38
J1,3945,0,-3.52037568182094418e-01,"ok","",2026-02-19 06:36:44
J1,3946,0,-3.50939810934933760e-01,"ok","",2026-02-19 06:36:49
J1,3947,0,-3.49318951584089987e-01,"ok","",2026-02-19 06:36:55
J1,3948,0,-3.50802502565461083e-01,"ok","",2026-02-19 06:37:01
J1,3949,0,-3.47150444758252519e-01,"ok","",2026-02-19 06:37:07
J1,3950,0,-3.49216688810486175e-01,"ok","",2026-02-19 06:37:13
J1,3951,0,-3.48185325347364127e-01,"ok","",2026-02-19 06:37:19
J1,3952,0,-3.45516523421700583e-01,"ok","",2026-02-19 06:37:25
J1,3953,0,-3.42223313631420112e-01,"ok","",2026-02-19 06:37:32
J1,3954,0,-3.40056687078847730e-01,"ok","",2026-02-19 06:37:38
J1,3955,0,-1.99688777915444149e-01,"ok","",2026-02-19 06:37:42
J1,3956,0,-2.07204727468548455e-01,"ok","",2026-02-19 06:37:46
J1,3957,0,-2.19336628211108220e-01,"ok","",2026-02-19 06:37:51
J1,3958,0,-2.38061223927747534e-01,"ok","",2026-02-19 06:37:55
J1,3959,0,-2.42271934980658799e-01,"ok","",2026-02-19 06:37:59
J1,3960,0,-2.49513471592392122e-01,"ok","",2026-02-19 06:38:04
J1,3961,0,-2.62713387960140210e-01,"ok","",2026-02-19 06:38:08
J1,3962,0,-2.70518989015094746e-01,"ok","",2026-02-19 06:38:13
J1,3963,0,-2.78823144576916704e-01,"ok","",2026-02-19 06:38:17
J1,3964,0,-2.84129634897540839e-01,"ok","",2026-02-19 06:38:22
J1,3965,0,-2.92550908078558436e-01,"ok","",2026-02-19 06:38:27
J1,3966,0,-3.03072092691380135e-01,"ok","",2026-02-19 06:38:31
J1,3967,0,-3.11408215378550679e-01,"ok","",2026-02-19 06:38:36
J1,3968,0,-3.09471901095490054e-01,"ok","",2026-02-19 06:38:41
J1,3969,0,-3.19128858569616369e-01,"ok","",2026-02-19 06:38:46
J1,3970,0,-3.25598388330190502e-01,"ok","",2026-02-19 06:38:51
J1,3971,0,-3.31364542073178114e-01,"ok","",2026-02-19 06:38:57
J1,3972,0,-3.34749741972864001e-01,"ok","",2026-02-19 06:39:02
J1,3973,0,-3.39630074410582239e-01,"ok","",2026-02-19 06:39:07
J1,3974,0,-3.40080281741931501e-01,"ok","",2026-02-19 06:39:12
J1,3975,0,-3.45775027733418838e-01,"ok","",2026-02-19 06:39:18
J1,3976,0,-3.47713258052628760e-01,"ok","",2026-02-19 06:39:23
J1,3977,0,-3.50169958697696515e-01,"ok","",2026-02-19 06:39:28
J1,3978,0,-3.50371983924112840e-01,"ok","",2026-02-19 06:39:34
J1,3979,0,-3.52272714875123683e-01,"ok","",2026-02-19 06:39:40
J1,3980,0,-3.52939372848151578e-01,"ok","",2026-02-19 06:39:45
J1,3981,0,-3.56907519240865057e-01,"ok","",2026-02-19 06:39:51
J1,3982,0,-3.59995616482038372e-01,"ok","",2026-02-19 06:39:57
J1,3983,0,-3.57664644767185180e-01,"ok","",2026-02-19 06:40:03
J1,3984,0,-3.58864160302060142e-01,"ok","",2026-02-19 06:40:09
J1,3985,0,-3.59314049508038025e-01,"ok","",2026-02-19 06:40:15
J1,3986,0,-3.58377514312666179e-01,"ok","",2026-02-19 06:40:21
J1,3987,0,-3.57562130311166015e-01,"ok","",2026-02-19 06:40:27
J1,3988,0,-3.56130068303587066e-01,"ok","",2026-02-19 06:40:33
J1,3989,0,-3.56829885682108383e-01,"ok","",2026-02-19 06:40:39
J1,3990,0,-3.55820051228979750e-01,"ok","",2026-02-19 06:40:45
J1,3991,0,-3.55228661915425903e-01,"ok","",2026-02-19 06:40:51
J1,3992,0,-3.52252360863884562e-01,"ok","",2026-02-19 06:40:58
J1,3993,0,-3.48574940471689132e-01,"ok","",2026-02-19 06:41:04
J1,3994,0,-3.47703330409288469e-01,"ok","",2026-02-19 06:41:10
J1,3995,0,-2.15799554515969660e-01,"ok","",2026-02-19 06:41:14
J1,3996,0,-2.24489263495000202e-01,"ok","",2026-02-19 06:41:18
J1,3997,0,-2.31776116162142998e-01,"ok","",2026-02-19 06:41:23
J1,3998,0,-2.46259785676627985e-01,"ok","",2026-02-19 06:41:27
J1,3999,0,-2.54048760056345913e-01,"ok","",2026-02-19 06:41:33
J1,4000,0,-2.66062487874439313e-01,"ok","",2026-02-19 06:41:37
J1,4001,0,-2.77554478460446674e-01,"ok","",2026-02-19 06:41:42
J1,4002,0,-2.81288051209029888e-01,"ok","",2026-02-19 06:41:46
J1,4003,0,-2.87531229377854913e-01,"ok","",2026-02-19 06:41:51
J1,4004,0,-2.96798667646054781e-01,"ok","",2026-02-19 06:41:56
J1,4005,0,-3.05659070352348294e-01,"ok","",2026-02-19 06:42:01
J1,4006,0,-3.08872214545477419e-01,"ok","",2026-02-19 06:42:05
J1,4007,0,-3.19320025263012397e-01,"ok","",2026-02-19 06:42:10
J1,4008,0,-3.22364421514594213e-01,"ok","",2026-02-19 06:42:15
J1,4009,0,-3.25030478447798643e-01,"ok","",2026-02-19 06:42:20
J1,4010,0,-3.30442422635945476e-01,"ok","",2026-02-19 06:42:25
J1,4011,0,-3.36466463637902891e-01,"ok","",2026-02-19 06:42:31
J1,4012,0,-3.42048044678195495e-01,"ok","",2026-02-19 06:42:36
J1,4013,0,-3.44051697359464725e-01,"ok","",2026-02-19 06:42:41
J1,4014,0,-3.50718266174101956e-01,"ok","",2026-02-19 06:42:46
J1,4015,0,-3.53969606792395197e-01,"ok","",2026-02-19 06:42:51
J1,4016,0,-3.54256952216703169e-01,"ok","",2026-02-19 06:42:57
J1,4017,0,-3.58183180996144657e-01,"ok","",2026-02-19 06:43:02
J1,4018,0,-3.58175622778375669e-01,"ok","",2026-02-19 06:43:08
J1,4019,0,-3.56429429739568704e-01,"ok","",2026-02-19 06:43:13
J1,4020,0,-3.64203160106230328e-01,"ok","",2026-02-19 06:43:19
J1,4021,0,-3.65604510745468403e-01,"ok","",2026-02-19 06:43:24
J1,4022,0,-3.66394000179077750e-01,"ok","",2026-02-19 06:43:30
J1,4023,0,-3.67550885272525107e-01,"ok","",2026-02-19 06:43:36
J1,4024,0,-3.67785973693003143e-01,"ok","",2026-02-19 06:43:42
J1,4025,0,-3.66931244446691451e-01,"ok","",2026-02-19 06:43:48
J1,4026,0,-3.68550900871881026e-01,"ok","",2026-02-19 06:43:54
J1,4027,0,-3.64211725584723922e-01,"ok","",2026-02-19 06:44:00
J1,4028,0,-3.65862747636949592e-01,"ok","",2026-02-19 06:44:07
J1,4029,1,1.06908159872579131e+03,"ok","",2026-02-19 06:44:12
J1,4030,0,-3.64130809240595710e-01,"ok","",2026-02-19 06:44:19
J1,4031,0,-3.62497292876776456e-01,"ok","",2026-02-19 06:44:25
J1,4032,0,-3.59512766060055000e-01,"ok","",2026-02-19 06:44:31
J1,4033,0,-3.57854061470954221e-01,"ok","",2026-02-19 06:44:38
J1,4034,0,-3.56136942251717770e-01,"ok","",2026-02-19 06:44:44
J1,4035,0,-2.30401950835689817e-01,"ok","",2026-02-19 06:44:48
J1,4036,0,-2.39532160153926199e-01,"ok","",2026-02-19 06:44:53
J1,4037,0,-2.47710163065535838e-01,"ok","",2026-02-19 06:44:57
J1,4038,0,-2.60772819827160163e-01,"ok","",2026-02-19 06:45:02
J1,4039,0,-2.75907285089139975e-01,"ok","",2026-02-19 06:45:06
J1,4040,0,-2.79430640162091848e-01,"ok","",2026-02-19 06:45:11
J1,4041,0,-2.86545566719828670e-01,"ok","",2026-02-19 06:45:16
J1,4042,0,-2.96682614168270575e-01,"ok","",2026-02-19 06:45:20
J1,4043,0,-3.03794150639438598e-01,"ok","",2026-02-19 06:45:25
J1,4044,0,-3.14978007215824363e-01,"ok","",2026-02-19 06:45:30
J1,4045,0,-3.18630706123220975e-01,"ok","",2026-02-19 06:45:35
J1,4046,0,-3.29539080536934037e-01,"ok","",2026-02-19 06:45:40
J1,4047,0,-3.32703896240449382e-01,"ok","",2026-02-19 06:45:45
J1,4048,0,-3.31451119413962658e-01,"ok","",2026-02-19 06:45:50
J1,4049,0,-3.43367443124799721e-01,"ok","",2026-02-19 06:45:55
J1,4050,0,-3.44126477167158384e-01,"ok","",2026-02-19 06:46:00
J1,4051,0,-3.47133769015952609e-01,"ok","",2026-02-19 06:46:06
J1,4052,0,-3.54077742285777930e-01,"ok","",2026-02-19 06:46:11
J1,4053,0,-3.57569154182893811e-01,"ok","",2026-02-19 06:46:16
J1,4054,0,-3.59937052459514462e-01,"ok","",2026-02-19 06:46:21
J1,4055,0,-3.64027390943247653e-01,"ok","",2026-02-19 06:46:27
J1,4056,0,-3.62965491912360605e-01,"ok","",2026-02-19 06:46:32
J1,4057,0,-3.64242454985848951e-01,"ok","",2026-02-19 06:46:38
J1,4058,0,-3.68000530335713449e-01,"ok","",2026-02-19 06:46:44
J1,4059,0,-3.69740150686633129e-01,"ok","",2026-02-19 06:46:49
J1,4060,0,-3.71612895172724222e-01,"ok","",2026-02-19 06:46:55
J1,4061,0,-3.70019126442571178e-01,"ok","",2026-02-19 06:47:01
J1,4062,0,-3.73002285490258600e-01,"ok","",2026-02-19 06:47:07
J1,4063,0,-3.72135641690745089e-01,"ok","",2026-02-19 06:47:12
J1,4064,0,-3.74497275661463291e-01,"ok","",2026-02-19 06:47:18
J1,4065,0,-3.77347061114116755e-01,"ok","",2026-02-19 06:47:24
J1,4066,0,-3.73311827006869379e-01,"ok","",2026-02-19 06:47:30
J1,4067,0,-3.71592881978413558e-01,"ok","",2026-02-19 06:47:36
J1,4068,0,-3.71241254569738999e-01,"ok","",2026-02-19 06:47:42
J1,4069,0,-3.74543878396492502e-01,"ok","",2026-02-19 06:47:48
J1,4070,0,-3.72424683978302085e-01,"ok","",2026-02-19 06:47:54
J1,4071,0,-3.69626132846795130e-01,"ok","",2026-02-19 06:48:00
J1,4072,0,-3.67809683832270196e-01,"ok","",2026-02-19 06:48:07
J1,4073,0,-3.65098211734874667e-01,"ok","",2026-02-19 06:48:13
J1,4074,0,-3.63816697838807102e-01,"ok","",2026-02-19 06:48:19
J1,4075,0,-2.40657412161729312e-01,"ok","",2026-02-19 06:48:23
J1,4076,0,-2.54754428136399369e-01,"ok","",2026-02-19 06:48:28
J1,4077,0,-2.62529685304413007e-01,"ok","",2026-02-19 06:48:32
J1,4078,0,-2.73415058647263010e-01,"ok","",2026-02-19 06:48:37
J1,4079,0,-2.88447576543779505e-01,"ok","",2026-02-19 06:48:41
J1,4080,0,-2.89019152013164415e-01,"ok","",2026-02-19 06:48:46
J1,4081,0,-2.98765842431190976e-01,"ok","",2026-02-19 06:48:50
J1,4082,0,-3.05377355648179361e-01,"ok","",2026-02-19 06:48:55
J1,4083,0,-3.13234171394860539e-01,"ok","",2026-02-19 06:49:00
J1,4084,0,-3.18462079672313436e-01,"ok","",2026-02-19 06:49:06
J1,4085,0,-3.23964066254236016e-01,"ok","",2026-02-19 06:49:11
J1,4086,0,-3.34272719978617516e-01,"ok","",2026-02-19 06:49:17
J1,4087,0,-3.39691190641328689e-01,"ok","",2026-02-19 06:49:23
J1,4088,0,-3.43117056264649278e-01,"ok","",2026-02-19 06:49:30
J1,4089,0,-3.45811097425432479e-01,"ok","",2026-02-19 06:49:36
J1,4090,0,-3.48913654989980060e-01,"ok","",2026-02-19 06:49:43
J1,4091,0,-3.59565320170604608e-01,"ok","",2026-02-19 06:49:50
J1,4092,0,-3.62187774403574636e-01,"ok","",2026-02-19 06:49:56
J1,4093,0,-3.64781518571286156e-01,"ok","",2026-02-19 06:50:03
J1,4094,0,-3.65592077488285483e-01,"ok","",2026-02-19 06:50:10
J1,4095,0,-3.69859257355027893e-01,"ok","",2026-02-19 06:50:17
J1,4096,0,-3.72757208984506150e-01,"ok","",2026-02-19 06:50:24
J1,4097,0,-3.73451620586314093e-01,"ok","",2026-02-19 06:50:30
J1,4098,0,-3.75518498357097386e-01,"ok","",2026-02-19 06:50:37
J1,4099,0,-3.78539839869922901e-01,"ok","",2026-02-19 06:50:44
J1,4100,0,-3.80149953604279389e-01,"ok","",2026-02-19 06:50:49
J1,4101,0,-3.82554924202386459e-01,"ok","",2026-02-19 06:50:55
J1,4102,0,-3.80317316704598340e-01,"ok","",2026-02-19 06:51:02
J1,4103,0,-3.83394562831314900e-01,"ok","",2026-02-19 06:51:10
J1,4104,0,-3.83420099018017879e-01,"ok","",2026-02-19 06:51:18
J1,4105,0,-3.84260226022968610e-01,"ok","",2026-02-19 06:51:25
J1,4106,0,-3.84570974070097549e-01,"ok","",2026-02-19 06:51:33
J1,4107,0,-3.79115321839657682e-01,"ok","",2026-02-19 06:51:40
J1,4108,0,-3.80607781316177451e-01,"ok","",2026-02-19 06:51:48
J1,4109,0,-3.81245529674066219e-01,"ok","",2026-02-19 06:51:56
J1,4110,0,-3.78544200844801892e-01,"ok","",2026-02-19 06:52:04
J1,4111,0,-3.76640526502036721e-01,"ok","",2026-02-19 06:52:12
J1,4112,0,-3.74241183339920624e-01,"ok","",2026-02-19 06:52:20
J1,4113,0,-3.73028748887790584e-01,"ok","",2026-02-19 06:52:27
J1,4114,0,-3.73896365761201110e-01,"ok","",2026-02-19 06:52:33
J1,4115,0,-2.60657290771405314e-01,"ok","",2026-02-19 06:52:38
J1,4116,0,-2.69617169006187041e-01,"ok","",2026-02-19 06:52:43
J1,4117,0,-2.79766157092558032e-01,"ok","",2026-02-19 06:52:49
J1,4118,0,-2.83131189455341215e-01,"ok","",2026-02-19 06:52:55
J1,4119,0,-2.95299131377612767e-01,"ok","",2026-02-19 06:53:01
J1,4120,0,-3.03956722209447250e-01,"ok","",2026-02-19 06:53:07
J1,4121,0,-3.11994923756252263e-01,"ok","",2026-02-19 06:53:13
J1,4122,0,-3.16991407057209074e-01,"ok","",2026-02-19 06:53:20
J1,4123,0,-3.22947197345241577e-01,"ok","",2026-02-19 06:53:26
J1,4124,0,-3.31162166020972037e-01,"ok","",2026-02-19 06:53:32
J1,4125,0,-3.43534786029970007e-01,"ok","",2026-02-19 06:53:38
J1,4126,0,-3.44473719562715885e-01,"ok","",2026-02-19 06:53:44
J1,4127,0,-3.47781474800518353e-01,"ok","",2026-02-19 06:53:51
J1,4128,0,-3.55826281418245571e-01,"ok","",2026-02-19 06:53:56
J1,4129,0,-3.59150352601750100e-01,"ok","",2026-02-19 06:54:01
J1,4130,0,-3.64818784353934333e-01,"ok","",2026-02-19 06:54:06
J1,4131,0,-3.68539461054240292e-01,"ok","",2026-02-19 06:54:12
J1,4132,0,-3.71895841196426602e-01,"ok","",2026-02-19 06:54:17
J1,4133,0,-3.72561526547235289e-01,"ok","",2026-02-19 06:54:22
J1,4134,0,-3.78471292117239955e-01,"ok","",2026-02-19 06:54:28
J1,4135,0,-3.74551684338284119e-01,"ok","",2026-02-19 06:54:33
J1,4136,0,-3.80816253215138900e-01,"ok","",2026-02-19 06:54:39
J1,4137,0,-3.81827361829241596e-01,"ok","",2026-02-19 06:54:44
J1,4138,0,-3.83181981075399136e-01,"ok","",2026-02-19 06:54:51
J1,4139,0,-3.84360845906421389e-01,"ok","",2026-02-19 06:54:56
J1,4140,0,-3.85758227224563655e-01,"ok","",2026-02-19 06:55:02
J1,4141,0,-3.89905487053901822e-01,"ok","",2026-02-19 06:55:08
J1,4142,0,-3.90285610714879994e-01,"ok","",2026-02-19 06:55:14
J1,4143,0,-3.89676807136158487e-01,"ok","",2026-02-19 06:55:20
J1,4144,0,-3.91530566272930258e-01,"ok","",2026-02-19 06:55:26
J1,4145,0,-3.90826586665834697e-01,"ok","",2026-02-19 06:55:32
J1,4146,0,-3.92192607653790049e-01,"ok","",2026-02-19 06:55:38
J1,4147,0,-3.88137053288826195e-01,"ok","",2026-02-19 06:55:45
J1,4148,0,-3.89397196600869577e-01,"ok","",2026-02-19 06:55:51
J1,4149,0,-3.89698801504867021e-01,"ok","",2026-02-19 06:55:57
J1,4150,0,-3.85733446697583915e-01,"ok","",2026-02-19 06:56:03
J1,4151,0,-3.82836425938945624e-01,"ok","",2026-02-19 06:56:10
J1,4152,0,-3.82292908076456328e-01,"ok","",2026-02-19 06:56:16
J1,4153,0,-3.80699651002132100e-01,"ok","",2026-02-19 06:56:23
J1,4154,0,-3.79309148181265599e-01,"ok","",2026-02-19 06:56:30
J1,4155,0,-2.70941733674838758e-01,"ok","",2026-02-19 06:56:34
J1,4156,0,-2.80438135791039045e-01,"ok","",2026-02-19 06:56:39
J1,4157,0,-2.92607278938955773e-01,"ok","",2026-02-19 06:56:44
J1,4158,0,-2.98275902324673936e-01,"ok","",2026-02-19 06:56:49
J1,4159,0,-3.08213118614068193e-01,"ok","",2026-02-19 06:56:54
J1,4160,0,-3.17174304034889332e-01,"ok","",2026-02-19 06:56:58
J1,4161,0,-3.22389497104740741e-01,"ok","",2026-02-19 06:57:03
J1,4162,0,-3.28552956087960979e-01,"ok","",2026-02-19 06:57:08
J1,4163,0,-3.34379283314543585e-01,"ok","",2026-02-19 06:57:14
J1,4164,0,-3.38795629114398977e-01,"ok","",2026-02-19 06:57:19
J1,4165,0,-3.46167701120469573e-01,"ok","",2026-02-19 06:57:24
J1,4166,0,-3.49377595471413116e-01,"ok","",2026-02-19 06:57:30
J1,4167,0,-3.58999611253791429e-01,"ok","",2026-02-19 06:57:35
J1,4168,0,-3.59912228898409126e-01,"ok","",2026-02-19 06:57:40
J1,4169,0,-3.68967176413088183e-01,"ok","",2026-02-19 06:57:46
J1,4170,0,-3.72982612343852438e-01,"ok","",2026-02-19 06:57:51
J1,4171,0,-3.75732222437296315e-01,"ok","",2026-02-19 06:57:57
J1,4172,0,-3.78993926277738424e-01,"ok","",2026-02-19 06:58:02
J1,4173,0,-3.79556450335460482e-01,"ok","",2026-02-19 06:58:08
J1,4174,0,-3.82144043735491934e-01,"ok","",2026-02-19 06:58:13
J1,4175,0,-3.86255036126119222e-01,"ok","",2026-02-19 06:58:19
J1,4176,0,-3.88268410987226531e-01,"ok","",2026-02-19 06:58:25
J1,4177,0,-3.90678947230130191e-01,"ok","",2026-02-19 06:58:30
J1,4178,0,-3.93699216534299623e-01,"ok","",2026-02-19 06:58:36
J1,4179,0,-3.91851538773931196e-01,"ok","",2026-02-19 06:58:42
J1,4180,0,-3.91935901791352848e-01,"ok","",2026-02-19 06:58:48
J1,4181,0,-3.99114670118681403e-01,"ok","",2026-02-19 06:58:54
J1,4182,0,-3.94676184634281668e-01,"ok","",2026-02-19 06:58:59
J1,4183,0,-3.95959150584141994e-01,"ok","",2026-02-19 06:59:05
J1,4184,0,-3.96597845466061472e-01,"ok","",2026-02-19 06:59:11
J1,4185,0,-3.95504404732747616e-01,"ok","",2026-02-19 06:59:18
J1,4186,0,-3.95496281502818903e-01,"ok","",2026-02-19 06:59:25
J1,4187,0,-3.96527851999231018e-01,"ok","",2026-02-19 06:59:31
J1,4188,0,-3.95868180507024547e-01,"ok","",2026-02-19 06:59:37
J1,4189,0,-3.94039182435168556e-01,"ok","",2026-02-19 06:59:43
J1,4190,0,-3.93298647414882296e-01,"ok","",2026-02-19 06:59:49
J1,4191,0,-3.88602011346346643e-01,"ok","",2026-02-19 06:59:57
J1,4192,0,-3.90082122250966279e-01,"ok","",2026-02-19 07:00:03
J1,4193,0,-3.89491057362089776e-01,"ok","",2026-02-19 07:00:10
J1,4194,0,-3.86071425054220541e-01,"ok","",2026-02-19 07:00:16
J1,4195,0,-2.85582254213824882e-01,"ok","",2026-02-19 07:00:21
J1,4196,0,-2.95172663337954333e-01,"ok","",2026-02-19 07:00:25
J1,4197,0,-3.05034305959274832e-01,"ok","",2026-02-19 07:00:31
