conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,17,66,0.69519999999999993,0.70740000000000003,0.78550540378443856,0.78672540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,67,0.69519999999999993,0.70740000000000003,0.78428540378443856,0.78550540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,68,0.69519999999999993,0.70740000000000003,0.78306540378443856,0.78428540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,69,0.69519999999999993,0.70740000000000003,0.78184540378443856,0.78306540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,70,0.69519999999999993,0.70740000000000003,0.78062540378443857,0.78184540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,71,0.69519999999999993,0.70740000000000003,0.77940540378443857,0.78062540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,72,0.69519999999999993,0.70740000000000003,0.77818540378443857,0.77940540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,73,0.69519999999999993,0.70740000000000003,0.77696540378443857,0.77818540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,74,0.69519999999999993,0.70740000000000003,0.77574540378443857,0.77696540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,75,0.69519999999999993,0.70740000000000003,0.77452540378443857,0.77574540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,76,0.69519999999999993,0.70740000000000003,0.77330540378443857,0.77452540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,77,0.69519999999999993,0.70740000000000003,0.77208540378443857,0.77330540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,78,0.69519999999999993,0.70740000000000003,0.77086540378443857,0.7720854037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,79,0.69519999999999993,0.70740000000000003,0.76964540378443858,0.7708654037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,80,0.69519999999999993,0.70740000000000003,0.76842540378443858,0.7696454037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,81,0.69519999999999993,0.70740000000000003,0.76720540378443858,0.7684254037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,82,0.69519999999999993,0.70740000000000003,0.76598540378443858,0.7672054037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,83,0.69519999999999993,0.70740000000000003,0.76476540378443858,0.7659854037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,84,0.69519999999999993,0.70740000000000003,0.76354540378443858,0.7647654037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,85,0.69519999999999993,0.70740000000000003,0.76232540378443858,0.7635454037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,86,0.69519999999999993,0.70740000000000003,0.76110540378443847,0.7623254037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,87,0.69519999999999993,0.70740000000000003,0.75988540378443847,0.76110540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,88,0.69519999999999993,0.70740000000000003,0.75866540378443847,0.75988540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,89,0.69519999999999993,0.70740000000000003,0.75744540378443848,0.75866540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,90,0.69519999999999993,0.70740000000000003,0.75622540378443848,0.75744540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,91,0.69519999999999993,0.70740000000000003,0.75500540378443848,0.75622540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,92,0.69519999999999993,0.70740000000000003,0.75378540378443848,0.75500540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,93,0.69519999999999993,0.70740000000000003,0.75256540378443848,0.75378540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,94,0.69519999999999993,0.70740000000000003,0.75134540378443848,0.75256540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,95,0.69519999999999993,0.70740000000000003,0.75012540378443848,0.75134540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,96,0.69519999999999993,0.70740000000000003,0.74890540378443848,0.75012540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,97,0.69519999999999993,0.70740000000000003,0.74768540378443848,0.74890540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,98,0.69519999999999993,0.70740000000000003,0.74646540378443849,0.74768540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,99,0.69519999999999993,0.70740000000000003,0.74524540378443849,0.74646540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,17,100,0.69519999999999993,0.70740000000000003,0.74402540378443849,0.74524540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,1,0.70739999999999992,0.71960000000000013,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,2,0.70739999999999992,0.71960000000000013,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,3,0.70739999999999992,0.71960000000000013,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,4,0.70739999999999992,0.71960000000000013,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,5,0.70739999999999992,0.71960000000000013,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,6,0.70739999999999992,0.71960000000000013,0.85870540378443849,0.85992540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,7,0.70739999999999992,0.71960000000000013,0.85748540378443849,0.85870540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,8,0.70739999999999992,0.71960000000000013,0.85626540378443849,0.85748540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,9,0.70739999999999992,0.71960000000000013,0.8550454037844385,0.85626540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,10,0.70739999999999992,0.71960000000000013,0.8538254037844385,0.85504540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,11,0.70739999999999992,0.71960000000000013,0.8526054037844385,0.85382540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,12,0.70739999999999992,0.71960000000000013,0.8513854037844385,0.85260540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,13,0.70739999999999992,0.71960000000000013,0.8501654037844385,0.85138540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,14,0.70739999999999992,0.71960000000000013,0.8489454037844385,0.85016540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,15,0.70739999999999992,0.71960000000000013,0.8477254037844385,0.84894540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,16,0.70739999999999992,0.71960000000000013,0.8465054037844385,0.84772540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,17,0.70739999999999992,0.71960000000000013,0.8452854037844385,0.84650540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,18,0.70739999999999992,0.71960000000000013,0.84406540378443851,0.84528540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,19,0.70739999999999992,0.71960000000000013,0.84284540378443851,0.84406540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,20,0.70739999999999992,0.71960000000000013,0.84162540378443851,0.84284540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,21,0.70739999999999992,0.71960000000000013,0.84040540378443851,0.84162540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,22,0.70739999999999992,0.71960000000000013,0.83918540378443851,0.84040540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,23,0.70739999999999992,0.71960000000000013,0.83796540378443851,0.83918540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,24,0.70739999999999992,0.71960000000000013,0.83674540378443851,0.83796540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,25,0.70739999999999992,0.71960000000000013,0.83552540378443851,0.83674540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,26,0.70739999999999992,0.71960000000000013,0.83430540378443852,0.83552540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,27,0.70739999999999992,0.71960000000000013,0.83308540378443852,0.83430540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,28,0.70739999999999992,0.71960000000000013,0.83186540378443852,0.83308540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,29,0.70739999999999992,0.71960000000000013,0.83064540378443852,0.83186540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,30,0.70739999999999992,0.71960000000000013,0.82942540378443852,0.83064540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,31,0.70739999999999992,0.71960000000000013,0.82820540378443852,0.82942540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,32,0.70739999999999992,0.71960000000000013,0.82698540378443852,0.82820540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,33,0.70739999999999992,0.71960000000000013,0.82576540378443852,0.82698540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,34,0.70739999999999992,0.71960000000000013,0.82454540378443852,0.82576540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,35,0.70739999999999992,0.71960000000000013,0.82332540378443853,0.82454540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,36,0.70739999999999992,0.71960000000000013,0.82210540378443853,0.82332540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,37,0.70739999999999992,0.71960000000000013,0.82088540378443853,0.82210540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,38,0.70739999999999992,0.71960000000000013,0.81966540378443853,0.82088540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,39,0.70739999999999992,0.71960000000000013,0.81844540378443853,0.81966540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,40,0.70739999999999992,0.71960000000000013,0.81722540378443853,0.81844540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,41,0.70739999999999992,0.71960000000000013,0.81600540378443853,0.81722540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,42,0.70739999999999992,0.71960000000000013,0.81478540378443853,0.81600540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,43,0.70739999999999992,0.71960000000000013,0.81356540378443853,0.81478540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,44,0.70739999999999992,0.71960000000000013,0.81234540378443854,0.81356540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,45,0.70739999999999992,0.71960000000000013,0.81112540378443854,0.81234540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,46,0.70739999999999992,0.71960000000000013,0.80990540378443854,0.81112540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,47,0.70739999999999992,0.71960000000000013,0.80868540378443854,0.80990540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,48,0.70739999999999992,0.71960000000000013,0.80746540378443854,0.80868540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,49,0.70739999999999992,0.71960000000000013,0.80624540378443854,0.80746540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,50,0.70739999999999992,0.71960000000000013,0.80502540378443854,0.80624540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,51,0.70739999999999992,0.71960000000000013,0.80380540378443854,0.80502540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,52,0.70739999999999992,0.71960000000000013,0.80258540378443854,0.80380540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,53,0.70739999999999992,0.71960000000000013,0.80136540378443855,0.80258540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,54,0.70739999999999992,0.71960000000000013,0.80014540378443855,0.80136540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,55,0.70739999999999992,0.71960000000000013,0.79892540378443855,0.80014540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,56,0.70739999999999992,0.71960000000000013,0.79770540378443855,0.79892540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,57,0.70739999999999992,0.71960000000000013,0.79648540378443855,0.79770540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,58,0.70739999999999992,0.71960000000000013,0.79526540378443855,0.79648540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,59,0.70739999999999992,0.71960000000000013,0.79404540378443855,0.79526540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,60,0.70739999999999992,0.71960000000000013,0.79282540378443855,0.79404540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,61,0.70739999999999992,0.71960000000000013,0.79160540378443855,0.79282540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,62,0.70739999999999992,0.71960000000000013,0.79038540378443856,0.79160540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,63,0.70739999999999992,0.71960000000000013,0.78916540378443856,0.79038540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,64,0.70739999999999992,0.71960000000000013,0.78794540378443856,0.78916540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,65,0.70739999999999992,0.71960000000000013,0.78672540378443856,0.78794540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,66,0.70739999999999992,0.71960000000000013,0.78550540378443856,0.78672540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,67,0.70739999999999992,0.71960000000000013,0.78428540378443856,0.78550540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,68,0.70739999999999992,0.71960000000000013,0.78306540378443856,0.78428540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,69,0.70739999999999992,0.71960000000000013,0.78184540378443856,0.78306540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,70,0.70739999999999992,0.71960000000000013,0.78062540378443857,0.78184540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,71,0.70739999999999992,0.71960000000000013,0.77940540378443857,0.78062540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,72,0.70739999999999992,0.71960000000000013,0.77818540378443857,0.77940540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,73,0.70739999999999992,0.71960000000000013,0.77696540378443857,0.77818540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,74,0.70739999999999992,0.71960000000000013,0.77574540378443857,0.77696540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,75,0.70739999999999992,0.71960000000000013,0.77452540378443857,0.77574540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,76,0.70739999999999992,0.71960000000000013,0.77330540378443857,0.77452540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,77,0.70739999999999992,0.71960000000000013,0.77208540378443857,0.77330540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,78,0.70739999999999992,0.71960000000000013,0.77086540378443857,0.7720854037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,79,0.70739999999999992,0.71960000000000013,0.76964540378443858,0.7708654037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,80,0.70739999999999992,0.71960000000000013,0.76842540378443858,0.7696454037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,81,0.70739999999999992,0.71960000000000013,0.76720540378443858,0.7684254037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,82,0.70739999999999992,0.71960000000000013,0.76598540378443858,0.7672054037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,83,0.70739999999999992,0.71960000000000013,0.76476540378443858,0.7659854037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,84,0.70739999999999992,0.71960000000000013,0.76354540378443858,0.7647654037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,85,0.70739999999999992,0.71960000000000013,0.76232540378443858,0.7635454037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,86,0.70739999999999992,0.71960000000000013,0.76110540378443847,0.7623254037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,87,0.70739999999999992,0.71960000000000013,0.75988540378443847,0.76110540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,88,0.70739999999999992,0.71960000000000013,0.75866540378443847,0.75988540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,89,0.70739999999999992,0.71960000000000013,0.75744540378443848,0.75866540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,90,0.70739999999999992,0.71960000000000013,0.75622540378443848,0.75744540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,91,0.70739999999999992,0.71960000000000013,0.75500540378443848,0.75622540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,92,0.70739999999999992,0.71960000000000013,0.75378540378443848,0.75500540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,93,0.70739999999999992,0.71960000000000013,0.75256540378443848,0.75378540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,94,0.70739999999999992,0.71960000000000013,0.75134540378443848,0.75256540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,95,0.70739999999999992,0.71960000000000013,0.75012540378443848,0.75134540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,96,0.70739999999999992,0.71960000000000013,0.74890540378443848,0.75012540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,97,0.70739999999999992,0.71960000000000013,0.74768540378443848,0.74890540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,98,0.70739999999999992,0.71960000000000013,0.74646540378443849,0.74768540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,99,0.70739999999999992,0.71960000000000013,0.74524540378443849,0.74646540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,18,100,0.70739999999999992,0.71960000000000013,0.74402540378443849,0.74524540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,1,0.71959999999999991,0.73180000000000012,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,2,0.71959999999999991,0.73180000000000012,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,3,0.71959999999999991,0.73180000000000012,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,4,0.71959999999999991,0.73180000000000012,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,5,0.71959999999999991,0.73180000000000012,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,6,0.71959999999999991,0.73180000000000012,0.85870540378443849,0.85992540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,7,0.71959999999999991,0.73180000000000012,0.85748540378443849,0.85870540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,8,0.71959999999999991,0.73180000000000012,0.85626540378443849,0.85748540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,9,0.71959999999999991,0.73180000000000012,0.8550454037844385,0.85626540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,10,0.71959999999999991,0.73180000000000012,0.8538254037844385,0.85504540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,11,0.71959999999999991,0.73180000000000012,0.8526054037844385,0.85382540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,12,0.71959999999999991,0.73180000000000012,0.8513854037844385,0.85260540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,13,0.71959999999999991,0.73180000000000012,0.8501654037844385,0.85138540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,14,0.71959999999999991,0.73180000000000012,0.8489454037844385,0.85016540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,15,0.71959999999999991,0.73180000000000012,0.8477254037844385,0.84894540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,16,0.71959999999999991,0.73180000000000012,0.8465054037844385,0.84772540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,17,0.71959999999999991,0.73180000000000012,0.8452854037844385,0.84650540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,18,0.71959999999999991,0.73180000000000012,0.84406540378443851,0.84528540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,19,0.71959999999999991,0.73180000000000012,0.84284540378443851,0.84406540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,20,0.71959999999999991,0.73180000000000012,0.84162540378443851,0.84284540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,21,0.71959999999999991,0.73180000000000012,0.84040540378443851,0.84162540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,22,0.71959999999999991,0.73180000000000012,0.83918540378443851,0.84040540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,23,0.71959999999999991,0.73180000000000012,0.83796540378443851,0.83918540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,24,0.71959999999999991,0.73180000000000012,0.83674540378443851,0.83796540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,25,0.71959999999999991,0.73180000000000012,0.83552540378443851,0.83674540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,26,0.71959999999999991,0.73180000000000012,0.83430540378443852,0.83552540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,27,0.71959999999999991,0.73180000000000012,0.83308540378443852,0.83430540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,28,0.71959999999999991,0.73180000000000012,0.83186540378443852,0.83308540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,29,0.71959999999999991,0.73180000000000012,0.83064540378443852,0.83186540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,30,0.71959999999999991,0.73180000000000012,0.82942540378443852,0.83064540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,31,0.71959999999999991,0.73180000000000012,0.82820540378443852,0.82942540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,32,0.71959999999999991,0.73180000000000012,0.82698540378443852,0.82820540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,33,0.71959999999999991,0.73180000000000012,0.82576540378443852,0.82698540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,34,0.71959999999999991,0.73180000000000012,0.82454540378443852,0.82576540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,35,0.71959999999999991,0.73180000000000012,0.82332540378443853,0.82454540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,36,0.71959999999999991,0.73180000000000012,0.82210540378443853,0.82332540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,37,0.71959999999999991,0.73180000000000012,0.82088540378443853,0.82210540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,38,0.71959999999999991,0.73180000000000012,0.81966540378443853,0.82088540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,39,0.71959999999999991,0.73180000000000012,0.81844540378443853,0.81966540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,40,0.71959999999999991,0.73180000000000012,0.81722540378443853,0.81844540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,41,0.71959999999999991,0.73180000000000012,0.81600540378443853,0.81722540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,42,0.71959999999999991,0.73180000000000012,0.81478540378443853,0.81600540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,43,0.71959999999999991,0.73180000000000012,0.81356540378443853,0.81478540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
