conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,5,96,0.54879999999999995,0.56100000000000005,0.74890540378443848,0.75012540378443882,1.34177112460135515e+01,1,9.96493001629863784e+00,2026-03-20 07:50:49
J1,1-2,5,97,0.54879999999999995,0.56100000000000005,0.74768540378443848,0.74890540378443882,1.34606373210428973e+01,1,9.96493001629863784e+00,2026-03-20 07:51:10
J1,1-2,5,98,0.54879999999999995,0.56100000000000005,0.74646540378443849,0.74768540378443882,1.35048155531722145e+01,1,9.96493001629863784e+00,2026-03-20 07:51:32
J1,1-2,5,99,0.54879999999999995,0.56100000000000005,0.74524540378443849,0.74646540378443882,1.35493126457508311e+01,1,9.96493001629863784e+00,2026-03-20 07:51:54
J1,1-2,5,100,0.54879999999999995,0.56100000000000005,0.74402540378443849,0.74524540378443882,1.35949067116063134e+01,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,1,0.56099999999999994,0.57320000000000004,0.86480540378443849,0.86602540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,2,0.56099999999999994,0.57320000000000004,0.86358540378443849,0.86480540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,3,0.56099999999999994,0.57320000000000004,0.86236540378443849,0.86358540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,4,0.56099999999999994,0.57320000000000004,0.86114540378443849,0.86236540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,5,0.56099999999999994,0.57320000000000004,0.85992540378443849,0.86114540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,6,0.56099999999999994,0.57320000000000004,0.85870540378443849,0.85992540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,7,0.56099999999999994,0.57320000000000004,0.85748540378443849,0.85870540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,8,0.56099999999999994,0.57320000000000004,0.85626540378443849,0.85748540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,9,0.56099999999999994,0.57320000000000004,0.8550454037844385,0.85626540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,10,0.56099999999999994,0.57320000000000004,0.8538254037844385,0.85504540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,11,0.56099999999999994,0.57320000000000004,0.8526054037844385,0.85382540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,12,0.56099999999999994,0.57320000000000004,0.8513854037844385,0.85260540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,13,0.56099999999999994,0.57320000000000004,0.8501654037844385,0.85138540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,14,0.56099999999999994,0.57320000000000004,0.8489454037844385,0.85016540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,15,0.56099999999999994,0.57320000000000004,0.8477254037844385,0.84894540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,16,0.56099999999999994,0.57320000000000004,0.8465054037844385,0.84772540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,17,0.56099999999999994,0.57320000000000004,0.8452854037844385,0.84650540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,18,0.56099999999999994,0.57320000000000004,0.84406540378443851,0.84528540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,19,0.56099999999999994,0.57320000000000004,0.84284540378443851,0.84406540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,20,0.56099999999999994,0.57320000000000004,0.84162540378443851,0.84284540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,21,0.56099999999999994,0.57320000000000004,0.84040540378443851,0.84162540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,22,0.56099999999999994,0.57320000000000004,0.83918540378443851,0.84040540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,23,0.56099999999999994,0.57320000000000004,0.83796540378443851,0.83918540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,24,0.56099999999999994,0.57320000000000004,0.83674540378443851,0.83796540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,25,0.56099999999999994,0.57320000000000004,0.83552540378443851,0.83674540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,26,0.56099999999999994,0.57320000000000004,0.83430540378443852,0.83552540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,27,0.56099999999999994,0.57320000000000004,0.83308540378443852,0.83430540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,28,0.56099999999999994,0.57320000000000004,0.83186540378443852,0.83308540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,29,0.56099999999999994,0.57320000000000004,0.83064540378443852,0.83186540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,30,0.56099999999999994,0.57320000000000004,0.82942540378443852,0.83064540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,31,0.56099999999999994,0.57320000000000004,0.82820540378443852,0.82942540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 07:52:15
J1,1-2,6,32,0.56099999999999994,0.57320000000000004,0.82698540378443852,0.82820540378443874,1.09641454608679236e+01,1,9.96493001629863784e+00,2026-03-20 07:52:37
J1,1-2,6,33,0.56099999999999994,0.57320000000000004,0.82576540378443852,0.82698540378443874,1.09943011951761456e+01,1,9.96493001629863784e+00,2026-03-20 07:52:58
J1,1-2,6,34,0.56099999999999994,0.57320000000000004,0.82454540378443852,0.82576540378443875,1.10294692297000925e+01,1,9.96493001629863784e+00,2026-03-20 07:53:19
J1,1-2,6,35,0.56099999999999994,0.57320000000000004,0.82332540378443853,0.82454540378443875,1.10622721626992764e+01,1,9.96493001629863784e+00,2026-03-20 07:53:42
J1,1-2,6,36,0.56099999999999994,0.57320000000000004,0.82210540378443853,0.82332540378443875,1.10954660147139901e+01,1,9.96493001629863784e+00,2026-03-20 07:54:04
J1,1-2,6,37,0.56099999999999994,0.57320000000000004,0.82088540378443853,0.82210540378443875,1.11284459643926024e+01,1,9.96493001629863784e+00,2026-03-20 07:54:25
J1,1-2,6,38,0.56099999999999994,0.57320000000000004,0.81966540378443853,0.82088540378443875,1.11594216245570195e+01,1,9.96493001629863784e+00,2026-03-20 07:54:49
J1,1-2,6,39,0.56099999999999994,0.57320000000000004,0.81844540378443853,0.81966540378443875,1.12510069869868499e+01,1,9.96493001629863784e+00,2026-03-20 07:55:13
J1,1-2,6,40,0.56099999999999994,0.57320000000000004,0.81722540378443853,0.81844540378443875,1.12863258736381553e+01,1,9.96493001629863784e+00,2026-03-20 07:55:39
J1,1-2,6,41,0.56099999999999994,0.57320000000000004,0.81600540378443853,0.81722540378443875,1.13202064541248699e+01,1,9.96493001629863784e+00,2026-03-20 07:56:05
J1,1-2,6,42,0.56099999999999994,0.57320000000000004,0.81478540378443853,0.81600540378443875,1.13541836285482507e+01,1,9.96493001629863784e+00,2026-03-20 07:56:32
J1,1-2,6,43,0.56099999999999994,0.57320000000000004,0.81356540378443853,0.81478540378443876,1.13869868722676610e+01,1,9.96493001629863784e+00,2026-03-20 07:56:58
J1,1-2,6,44,0.56099999999999994,0.57320000000000004,0.81234540378443854,0.81356540378443876,1.14227114257934446e+01,1,9.96493001629863784e+00,2026-03-20 07:57:25
J1,1-2,6,45,0.56099999999999994,0.57320000000000004,0.81112540378443854,0.81234540378443876,1.14572089812705808e+01,1,9.96493001629863784e+00,2026-03-20 07:57:52
J1,1-2,6,46,0.56099999999999994,0.57320000000000004,0.80990540378443854,0.81112540378443876,1.14907043871528476e+01,1,9.96493001629863784e+00,2026-03-20 07:58:16
J1,1-2,6,47,0.56099999999999994,0.57320000000000004,0.80868540378443854,0.80990540378443876,1.15253401880412145e+01,1,9.96493001629863784e+00,2026-03-20 07:58:40
J1,1-2,6,48,0.56099999999999994,0.57320000000000004,0.80746540378443854,0.80868540378443876,1.15616110011215412e+01,1,9.96493001629863784e+00,2026-03-20 07:59:03
J1,1-2,6,49,0.56099999999999994,0.57320000000000004,0.80624540378443854,0.80746540378443876,1.15968618708495903e+01,1,9.96493001629863784e+00,2026-03-20 07:59:25
J1,1-2,6,50,0.56099999999999994,0.57320000000000004,0.80502540378443854,0.80624540378443876,1.16307590115870472e+01,1,9.96493001629863784e+00,2026-03-20 07:59:49
J1,1-2,6,51,0.56099999999999994,0.57320000000000004,0.80380540378443854,0.80502540378443876,1.16660626769976492e+01,1,9.96493001629863784e+00,2026-03-20 08:00:12
J1,1-2,6,52,0.56099999999999994,0.57320000000000004,0.80258540378443854,0.80380540378443877,1.17030451939942495e+01,1,9.96493001629863784e+00,2026-03-20 08:00:35
J1,1-2,6,53,0.56099999999999994,0.57320000000000004,0.80136540378443855,0.80258540378443877,1.17387321740702895e+01,1,9.96493001629863784e+00,2026-03-20 08:00:58
J1,1-2,6,54,0.56099999999999994,0.57320000000000004,0.80014540378443855,0.80136540378443877,1.17733228049898386e+01,1,9.96493001629863784e+00,2026-03-20 08:01:22
J1,1-2,6,55,0.56099999999999994,0.57320000000000004,0.79892540378443855,0.80014540378443877,1.18093216185474361e+01,1,9.96493001629863784e+00,2026-03-20 08:01:45
J1,1-2,6,56,0.56099999999999994,0.57320000000000004,0.79770540378443855,0.79892540378443877,1.18469585141684277e+01,1,9.96493001629863784e+00,2026-03-20 08:02:08
J1,1-2,6,57,0.56099999999999994,0.57320000000000004,0.79648540378443855,0.79770540378443877,1.18832870707088745e+01,1,9.96493001629863784e+00,2026-03-20 08:02:32
J1,1-2,6,58,0.56099999999999994,0.57320000000000004,0.79526540378443855,0.79648540378443877,1.19187421003293963e+01,1,9.96493001629863784e+00,2026-03-20 08:02:55
J1,1-2,6,59,0.56099999999999994,0.57320000000000004,0.79404540378443855,0.79526540378443877,1.19555277690902511e+01,1,9.96493001629863784e+00,2026-03-20 08:03:19
J1,1-2,6,60,0.56099999999999994,0.57320000000000004,0.79282540378443855,0.79404540378443877,1.19936724871002056e+01,1,9.96493001629863784e+00,2026-03-20 08:03:43
J1,1-2,6,61,0.56099999999999994,0.57320000000000004,0.79160540378443855,0.79282540378443878,1.20307851606774996e+01,1,9.96493001629863784e+00,2026-03-20 08:04:06
J1,1-2,6,62,0.56099999999999994,0.57320000000000004,0.79038540378443856,0.79160540378443878,1.20665883491792325e+01,1,9.96493001629863784e+00,2026-03-20 08:04:29
J1,1-2,6,63,0.56099999999999994,0.57320000000000004,0.78916540378443856,0.79038540378443878,1.21042578730143777e+01,1,9.96493001629863784e+00,2026-03-20 08:04:53
J1,1-2,6,64,0.56099999999999994,0.57320000000000004,0.78794540378443856,0.78916540378443878,1.21429795921936297e+01,1,9.96493001629863784e+00,2026-03-20 08:05:17
J1,1-2,6,65,0.56099999999999994,0.57320000000000004,0.78672540378443856,0.78794540378443878,1.21807913313794813e+01,1,9.96493001629863784e+00,2026-03-20 08:05:40
J1,1-2,6,66,0.56099999999999994,0.57320000000000004,0.78550540378443856,0.78672540378443878,1.22173479921729999e+01,1,9.96493001629863784e+00,2026-03-20 08:06:04
J1,1-2,6,67,0.56099999999999994,0.57320000000000004,0.78428540378443856,0.78550540378443878,1.22555122257180038e+01,1,9.96493001629863784e+00,2026-03-20 08:06:27
J1,1-2,6,68,0.56099999999999994,0.57320000000000004,0.78306540378443856,0.78428540378443878,1.22947976578678357e+01,1,9.96493001629863784e+00,2026-03-20 08:06:52
J1,1-2,6,69,0.56099999999999994,0.57320000000000004,0.78184540378443856,0.78306540378443878,1.23334611799896976e+01,1,9.96493001629863784e+00,2026-03-20 08:07:14
J1,1-2,6,70,0.56099999999999994,0.57320000000000004,0.78062540378443857,0.78184540378443879,1.23708067164729751e+01,1,9.96493001629863784e+00,2026-03-20 08:07:38
J1,1-2,6,71,0.56099999999999994,0.57320000000000004,0.77940540378443857,0.78062540378443879,1.24097801250731905e+01,1,9.96493001629863784e+00,2026-03-20 08:08:00
J1,1-2,6,72,0.56099999999999994,0.57320000000000004,0.77818540378443857,0.77940540378443879,1.24499655059079526e+01,1,9.96493001629863784e+00,2026-03-20 08:08:23
J1,1-2,6,73,0.56099999999999994,0.57320000000000004,0.77696540378443857,0.77818540378443879,1.24891306344275570e+01,1,9.96493001629863784e+00,2026-03-20 08:08:47
J1,1-2,6,74,0.56099999999999994,0.57320000000000004,0.77574540378443857,0.77696540378443879,1.25274262295795022e+01,1,9.96493001629863784e+00,2026-03-20 08:09:12
J1,1-2,6,75,0.56099999999999994,0.57320000000000004,0.77452540378443857,0.77574540378443879,1.25669513611284103e+01,1,9.96493001629863784e+00,2026-03-20 08:09:35
J1,1-2,6,76,0.56099999999999994,0.57320000000000004,0.77330540378443857,0.77452540378443879,1.26079981100842833e+01,1,9.96493001629863784e+00,2026-03-20 08:09:59
J1,1-2,6,77,0.56099999999999994,0.57320000000000004,0.77208540378443857,0.77330540378443879,1.26477854418992059e+01,1,9.96493001629863784e+00,2026-03-20 08:10:23
J1,1-2,6,78,0.56099999999999994,0.57320000000000004,0.77086540378443857,0.7720854037844388,1.26867804675580604e+01,1,9.96493001629863784e+00,2026-03-20 08:10:46
J1,1-2,6,79,0.56099999999999994,0.57320000000000004,0.76964540378443858,0.7708654037844388,1.27269110475889526e+01,1,9.96493001629863784e+00,2026-03-20 08:11:10
J1,1-2,6,80,0.56099999999999994,0.57320000000000004,0.76842540378443858,0.7696454037844388,1.27687074314305278e+01,1,9.96493001629863784e+00,2026-03-20 08:11:34
J1,1-2,6,81,0.56099999999999994,0.57320000000000004,0.76720540378443858,0.7684254037844388,1.28093033602856590e+01,1,9.96493001629863784e+00,2026-03-20 08:11:57
J1,1-2,6,82,0.56099999999999994,0.57320000000000004,0.76598540378443858,0.7672054037844388,1.28490202226696422e+01,1,9.96493001629863784e+00,2026-03-20 08:12:21
J1,1-2,6,83,0.56099999999999994,0.57320000000000004,0.76476540378443858,0.7659854037844388,1.28903752140372401e+01,1,9.96493001629863784e+00,2026-03-20 08:12:44
J1,1-2,6,84,0.56099999999999994,0.57320000000000004,0.76354540378443858,0.7647654037844388,1.29326538199078076e+01,1,9.96493001629863784e+00,2026-03-20 08:13:07
J1,1-2,6,85,0.56099999999999994,0.57320000000000004,0.76232540378443858,0.7635454037844388,1.29743174643531347e+01,1,9.96493001629863784e+00,2026-03-20 08:13:31
J1,1-2,6,86,0.56099999999999994,0.57320000000000004,0.76110540378443847,0.7623254037844388,1.30135526643750996e+01,1,9.96493001629863784e+00,2026-03-20 08:13:54
J1,1-2,6,87,0.56099999999999994,0.57320000000000004,0.75988540378443847,0.76110540378443881,1.30555842926934886e+01,1,9.96493001629863784e+00,2026-03-20 08:14:17
J1,1-2,6,88,0.56099999999999994,0.57320000000000004,0.75866540378443847,0.75988540378443881,1.30987201886285352e+01,1,9.96493001629863784e+00,2026-03-20 08:14:41
J1,1-2,6,89,0.56099999999999994,0.57320000000000004,0.75744540378443848,0.75866540378443881,1.35161854870226570e+01,1,9.96493001629863784e+00,2026-03-20 08:15:00
J1,1-2,6,90,0.56099999999999994,0.57320000000000004,0.75622540378443848,0.75744540378443881,1.35594836893551012e+01,1,9.96493001629863784e+00,2026-03-20 08:15:19
J1,1-2,6,91,0.56099999999999994,0.57320000000000004,0.75500540378443848,0.75622540378443881,1.36034066395420528e+01,1,9.96493001629863784e+00,2026-03-20 08:15:39
J1,1-2,6,92,0.56099999999999994,0.57320000000000004,0.75378540378443848,0.75500540378443881,1.36472282830618052e+01,1,9.96493001629863784e+00,2026-03-20 08:15:58
J1,1-2,6,93,0.56099999999999994,0.57320000000000004,0.75256540378443848,0.75378540378443881,1.36913481916222803e+01,1,9.96493001629863784e+00,2026-03-20 08:16:17
J1,1-2,6,94,0.56099999999999994,0.57320000000000004,0.75134540378443848,0.75256540378443881,1.37355338284763704e+01,1,9.96493001629863784e+00,2026-03-20 08:16:38
J1,1-2,6,95,0.56099999999999994,0.57320000000000004,0.75012540378443848,0.75134540378443881,1.37802040148246405e+01,1,9.96493001629863784e+00,2026-03-20 08:16:59
J1,1-2,6,96,0.56099999999999994,0.57320000000000004,0.74890540378443848,0.75012540378443882,1.38251510460742182e+01,1,9.96493001629863784e+00,2026-03-20 08:17:19
J1,1-2,6,97,0.56099999999999994,0.57320000000000004,0.74768540378443848,0.74890540378443882,1.38698218705906253e+01,1,9.96493001629863784e+00,2026-03-20 08:17:39
J1,1-2,6,98,0.56099999999999994,0.57320000000000004,0.74646540378443849,0.74768540378443882,1.39150115145849007e+01,1,9.96493001629863784e+00,2026-03-20 08:17:59
J1,1-2,6,99,0.56099999999999994,0.57320000000000004,0.74524540378443849,0.74646540378443882,1.39606413812027270e+01,1,9.96493001629863784e+00,2026-03-20 08:18:18
J1,1-2,6,100,0.56099999999999994,0.57320000000000004,0.74402540378443849,0.74524540378443882,1.40061632428834653e+01,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,1,0.57319999999999993,0.58540000000000003,0.86480540378443849,0.86602540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,2,0.57319999999999993,0.58540000000000003,0.86358540378443849,0.86480540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,3,0.57319999999999993,0.58540000000000003,0.86236540378443849,0.86358540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,4,0.57319999999999993,0.58540000000000003,0.86114540378443849,0.86236540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,5,0.57319999999999993,0.58540000000000003,0.85992540378443849,0.86114540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,6,0.57319999999999993,0.58540000000000003,0.85870540378443849,0.85992540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,7,0.57319999999999993,0.58540000000000003,0.85748540378443849,0.85870540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,8,0.57319999999999993,0.58540000000000003,0.85626540378443849,0.85748540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,9,0.57319999999999993,0.58540000000000003,0.8550454037844385,0.85626540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,10,0.57319999999999993,0.58540000000000003,0.8538254037844385,0.85504540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,11,0.57319999999999993,0.58540000000000003,0.8526054037844385,0.85382540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,12,0.57319999999999993,0.58540000000000003,0.8513854037844385,0.85260540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,13,0.57319999999999993,0.58540000000000003,0.8501654037844385,0.85138540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,14,0.57319999999999993,0.58540000000000003,0.8489454037844385,0.85016540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,15,0.57319999999999993,0.58540000000000003,0.8477254037844385,0.84894540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,16,0.57319999999999993,0.58540000000000003,0.8465054037844385,0.84772540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,17,0.57319999999999993,0.58540000000000003,0.8452854037844385,0.84650540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,18,0.57319999999999993,0.58540000000000003,0.84406540378443851,0.84528540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,19,0.57319999999999993,0.58540000000000003,0.84284540378443851,0.84406540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,20,0.57319999999999993,0.58540000000000003,0.84162540378443851,0.84284540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,21,0.57319999999999993,0.58540000000000003,0.84040540378443851,0.84162540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,22,0.57319999999999993,0.58540000000000003,0.83918540378443851,0.84040540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,23,0.57319999999999993,0.58540000000000003,0.83796540378443851,0.83918540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,24,0.57319999999999993,0.58540000000000003,0.83674540378443851,0.83796540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,25,0.57319999999999993,0.58540000000000003,0.83552540378443851,0.83674540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,26,0.57319999999999993,0.58540000000000003,0.83430540378443852,0.83552540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,27,0.57319999999999993,0.58540000000000003,0.83308540378443852,0.83430540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,28,0.57319999999999993,0.58540000000000003,0.83186540378443852,0.83308540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,29,0.57319999999999993,0.58540000000000003,0.83064540378443852,0.83186540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,30,0.57319999999999993,0.58540000000000003,0.82942540378443852,0.83064540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,31,0.57319999999999993,0.58540000000000003,0.82820540378443852,0.82942540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,32,0.57319999999999993,0.58540000000000003,0.82698540378443852,0.82820540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,33,0.57319999999999993,0.58540000000000003,0.82576540378443852,0.82698540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,34,0.57319999999999993,0.58540000000000003,0.82454540378443852,0.82576540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,35,0.57319999999999993,0.58540000000000003,0.82332540378443853,0.82454540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,36,0.57319999999999993,0.58540000000000003,0.82210540378443853,0.82332540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,37,0.57319999999999993,0.58540000000000003,0.82088540378443853,0.82210540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,38,0.57319999999999993,0.58540000000000003,0.81966540378443853,0.82088540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:18:38
J1,1-2,7,39,0.57319999999999993,0.58540000000000003,0.81844540378443853,0.81966540378443875,1.15475884992109457e+01,1,9.96493001629863784e+00,2026-03-20 08:18:58
J1,1-2,7,40,0.57319999999999993,0.58540000000000003,0.81722540378443853,0.81844540378443875,1.15821692153250702e+01,1,9.96493001629863784e+00,2026-03-20 08:19:18
J1,1-2,7,41,0.57319999999999993,0.58540000000000003,0.81600540378443853,0.81722540378443875,1.16185375343891497e+01,1,9.96493001629863784e+00,2026-03-20 08:19:38
J1,1-2,7,42,0.57319999999999993,0.58540000000000003,0.81478540378443853,0.81600540378443875,1.16533623942618174e+01,1,9.96493001629863784e+00,2026-03-20 08:19:57
J1,1-2,7,43,0.57319999999999993,0.58540000000000003,0.81356540378443853,0.81478540378443876,1.16881850718002482e+01,1,9.96493001629863784e+00,2026-03-20 08:20:17
J1,1-2,7,44,0.57319999999999993,0.58540000000000003,0.81234540378443854,0.81356540378443876,1.17213438219409074e+01,1,9.96493001629863784e+00,2026-03-20 08:20:36
J1,1-2,7,45,0.57319999999999993,0.58540000000000003,0.81112540378443854,0.81234540378443876,1.17566938443675681e+01,1,9.96493001629863784e+00,2026-03-20 08:20:55
J1,1-2,7,46,0.57319999999999993,0.58540000000000003,0.80990540378443854,0.81112540378443876,1.17937632876453975e+01,1,9.96493001629863784e+00,2026-03-20 08:21:16
J1,1-2,7,47,0.57319999999999993,0.58540000000000003,0.80868540378443854,0.80990540378443876,1.18294588757149786e+01,1,9.96493001629863784e+00,2026-03-20 08:21:36
J1,1-2,7,48,0.57319999999999993,0.58540000000000003,0.80746540378443854,0.80868540378443876,1.18649890454067233e+01,1,9.96493001629863784e+00,2026-03-20 08:21:56
J1,1-2,7,49,0.57319999999999993,0.58540000000000003,0.80624540378443854,0.80746540378443876,1.19007906608164173e+01,1,9.96493001629863784e+00,2026-03-20 08:22:16
J1,1-2,7,50,0.57319999999999993,0.58540000000000003,0.80502540378443854,0.80624540378443876,1.19350364547476495e+01,1,9.96493001629863784e+00,2026-03-20 08:22:37
J1,1-2,7,51,0.57319999999999993,0.58540000000000003,0.80380540378443854,0.80502540378443876,1.19729752131701019e+01,1,9.96493001629863784e+00,2026-03-20 08:22:57
J1,1-2,7,52,0.57319999999999993,0.58540000000000003,0.80258540378443854,0.80380540378443877,1.20091309054011024e+01,1,9.96493001629863784e+00,2026-03-20 08:23:16
J1,1-2,7,53,0.57319999999999993,0.58540000000000003,0.80136540378443855,0.80258540378443877,1.20457953023347120e+01,1,9.96493001629863784e+00,2026-03-20 08:23:36
J1,1-2,7,54,0.57319999999999993,0.58540000000000003,0.80014540378443855,0.80136540378443877,1.20824900559752013e+01,1,9.96493001629863784e+00,2026-03-20 08:23:56
J1,1-2,7,55,0.57319999999999993,0.58540000000000003,0.79892540378443855,0.80014540378443877,1.21172811704749943e+01,1,9.96493001629863784e+00,2026-03-20 08:24:18
J1,1-2,7,56,0.57319999999999993,0.58540000000000003,0.79770540378443855,0.79892540378443877,1.21560832753424890e+01,1,9.96493001629863784e+00,2026-03-20 08:24:38
J1,1-2,7,57,0.57319999999999993,0.58540000000000003,0.79648540378443855,0.79770540378443877,1.21932708417519642e+01,1,9.96493001629863784e+00,2026-03-20 08:25:01
J1,1-2,7,58,0.57319999999999993,0.58540000000000003,0.79526540378443855,0.79648540378443877,1.22306058933450377e+01,1,9.96493001629863784e+00,2026-03-20 08:25:20
J1,1-2,7,59,0.57319999999999993,0.58540000000000003,0.79404540378443855,0.79526540378443877,1.22679612328210279e+01,1,9.96493001629863784e+00,2026-03-20 08:25:41
J1,1-2,7,60,0.57319999999999993,0.58540000000000003,0.79282540378443855,0.79404540378443877,1.23038407621579964e+01,1,9.96493001629863784e+00,2026-03-20 08:26:00
J1,1-2,7,61,0.57319999999999993,0.58540000000000003,0.79160540378443855,0.79282540378443878,1.23416895412734036e+01,1,9.96493001629863784e+00,2026-03-20 08:26:22
J1,1-2,7,62,0.57319999999999993,0.58540000000000003,0.79038540378443856,0.79160540378443878,1.23815181119890241e+01,1,9.96493001629863784e+00,2026-03-20 08:26:42
J1,1-2,7,63,0.57319999999999993,0.58540000000000003,0.78916540378443856,0.79038540378443878,1.24196914247145624e+01,1,9.96493001629863784e+00,2026-03-20 08:27:02
