conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,5,96,0.54879999999999995,0.56100000000000005,0.74890540378443848,0.75012540378443882,1.32740716403992867e+01,1,1.01736625917593475e+01,2026-03-20 19:24:00
J2,1-2,5,97,0.54879999999999995,0.56100000000000005,0.74768540378443848,0.74890540378443882,1.33189594867397734e+01,1,1.01736625917593475e+01,2026-03-20 19:24:22
J2,1-2,5,98,0.54879999999999995,0.56100000000000005,0.74646540378443849,0.74768540378443882,1.33619405366663297e+01,1,1.01736625917593475e+01,2026-03-20 19:24:42
J2,1-2,5,99,0.54879999999999995,0.56100000000000005,0.74524540378443849,0.74646540378443882,1.34063347354367952e+01,1,1.01736625917593475e+01,2026-03-20 19:25:03
J2,1-2,5,100,0.54879999999999995,0.56100000000000005,0.74402540378443849,0.74524540378443882,1.34518313037293460e+01,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,1,0.56099999999999994,0.57320000000000004,0.86480540378443849,0.86602540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,2,0.56099999999999994,0.57320000000000004,0.86358540378443849,0.86480540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,3,0.56099999999999994,0.57320000000000004,0.86236540378443849,0.86358540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,4,0.56099999999999994,0.57320000000000004,0.86114540378443849,0.86236540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,5,0.56099999999999994,0.57320000000000004,0.85992540378443849,0.86114540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,6,0.56099999999999994,0.57320000000000004,0.85870540378443849,0.85992540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,7,0.56099999999999994,0.57320000000000004,0.85748540378443849,0.85870540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,8,0.56099999999999994,0.57320000000000004,0.85626540378443849,0.85748540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,9,0.56099999999999994,0.57320000000000004,0.8550454037844385,0.85626540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,10,0.56099999999999994,0.57320000000000004,0.8538254037844385,0.85504540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,11,0.56099999999999994,0.57320000000000004,0.8526054037844385,0.85382540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,12,0.56099999999999994,0.57320000000000004,0.8513854037844385,0.85260540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,13,0.56099999999999994,0.57320000000000004,0.8501654037844385,0.85138540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,14,0.56099999999999994,0.57320000000000004,0.8489454037844385,0.85016540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,15,0.56099999999999994,0.57320000000000004,0.8477254037844385,0.84894540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,16,0.56099999999999994,0.57320000000000004,0.8465054037844385,0.84772540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,17,0.56099999999999994,0.57320000000000004,0.8452854037844385,0.84650540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,18,0.56099999999999994,0.57320000000000004,0.84406540378443851,0.84528540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,19,0.56099999999999994,0.57320000000000004,0.84284540378443851,0.84406540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,20,0.56099999999999994,0.57320000000000004,0.84162540378443851,0.84284540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,21,0.56099999999999994,0.57320000000000004,0.84040540378443851,0.84162540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,22,0.56099999999999994,0.57320000000000004,0.83918540378443851,0.84040540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,23,0.56099999999999994,0.57320000000000004,0.83796540378443851,0.83918540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,24,0.56099999999999994,0.57320000000000004,0.83674540378443851,0.83796540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,25,0.56099999999999994,0.57320000000000004,0.83552540378443851,0.83674540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,26,0.56099999999999994,0.57320000000000004,0.83430540378443852,0.83552540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,27,0.56099999999999994,0.57320000000000004,0.83308540378443852,0.83430540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,28,0.56099999999999994,0.57320000000000004,0.83186540378443852,0.83308540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,29,0.56099999999999994,0.57320000000000004,0.83064540378443852,0.83186540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,30,0.56099999999999994,0.57320000000000004,0.82942540378443852,0.83064540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,31,0.56099999999999994,0.57320000000000004,0.82820540378443852,0.82942540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:25:26
J2,1-2,6,32,0.56099999999999994,0.57320000000000004,0.82698540378443852,0.82820540378443874,1.08433085555199238e+01,1,1.01736625917593475e+01,2026-03-20 19:25:47
J2,1-2,6,33,0.56099999999999994,0.57320000000000004,0.82576540378443852,0.82698540378443874,1.08734587963743579e+01,1,1.01736625917593475e+01,2026-03-20 19:26:09
J2,1-2,6,34,0.56099999999999994,0.57320000000000004,0.82454540378443852,0.82576540378443875,1.09080603977596713e+01,1,1.01736625917593475e+01,2026-03-20 19:26:30
J2,1-2,6,35,0.56099999999999994,0.57320000000000004,0.82332540378443853,0.82454540378443875,1.09407781354357301e+01,1,1.01736625917593475e+01,2026-03-20 19:26:51
J2,1-2,6,36,0.56099999999999994,0.57320000000000004,0.82210540378443853,0.82332540378443875,1.09712768754490053e+01,1,1.01736625917593475e+01,2026-03-20 19:27:13
J2,1-2,6,37,0.56099999999999994,0.57320000000000004,0.82088540378443853,0.82210540378443875,1.10060966604627595e+01,1,1.01736625917593475e+01,2026-03-20 19:27:34
J2,1-2,6,38,0.56099999999999994,0.57320000000000004,0.81966540378443853,0.82088540378443875,1.10393628455734856e+01,1,1.01736625917593475e+01,2026-03-20 19:27:57
J2,1-2,6,39,0.56099999999999994,0.57320000000000004,0.81844540378443853,0.81966540378443875,1.10703670933066380e+01,1,1.01736625917593475e+01,2026-03-20 19:28:20
J2,1-2,6,40,0.56099999999999994,0.57320000000000004,0.81722540378443853,0.81844540378443875,1.11055313510239024e+01,1,1.01736625917593475e+01,2026-03-20 19:28:42
J2,1-2,6,41,0.56099999999999994,0.57320000000000004,0.81600540378443853,0.81722540378443875,1.11391570241940858e+01,1,1.01736625917593475e+01,2026-03-20 19:29:04
J2,1-2,6,42,0.56099999999999994,0.57320000000000004,0.81478540378443853,0.81600540378443875,1.11706237681736980e+01,1,1.01736625917593475e+01,2026-03-20 19:29:26
J2,1-2,6,43,0.56099999999999994,0.57320000000000004,0.81356540378443853,0.81478540378443876,1.12066236285509113e+01,1,1.01736625917593475e+01,2026-03-20 19:29:47
J2,1-2,6,44,0.56099999999999994,0.57320000000000004,0.81234540378443854,0.81356540378443876,1.12403457637577890e+01,1,1.01736625917593475e+01,2026-03-20 19:30:09
J2,1-2,6,45,0.56099999999999994,0.57320000000000004,0.81112540378443854,0.81234540378443876,1.12723907819750107e+01,1,1.01736625917593475e+01,2026-03-20 19:30:30
J2,1-2,6,46,0.56099999999999994,0.57320000000000004,0.80990540378443854,0.81112540378443876,1.13088162143355486e+01,1,1.01736625917593475e+01,2026-03-20 19:30:52
J2,1-2,6,47,0.56099999999999994,0.57320000000000004,0.80868540378443854,0.80990540378443876,1.13430848157340574e+01,1,1.01736625917593475e+01,2026-03-20 19:31:13
J2,1-2,6,48,0.56099999999999994,0.57320000000000004,0.80746540378443854,0.80868540378443876,1.13756023756472224e+01,1,1.01736625917593475e+01,2026-03-20 19:31:34
J2,1-2,6,49,0.56099999999999994,0.57320000000000004,0.80624540378443854,0.80746540378443876,1.14123189101503488e+01,1,1.01736625917593475e+01,2026-03-20 19:31:56
J2,1-2,6,50,0.56099999999999994,0.57320000000000004,0.80502540378443854,0.80624540378443876,1.14471400233753133e+01,1,1.01736625917593475e+01,2026-03-20 19:32:17
J2,1-2,6,51,0.56099999999999994,0.57320000000000004,0.80380540378443854,0.80502540378443876,1.14801113208643528e+01,1,1.01736625917593475e+01,2026-03-20 19:32:37
J2,1-2,6,52,0.56099999999999994,0.57320000000000004,0.80258540378443854,0.80380540378443877,1.15173595714410411e+01,1,1.01736625917593475e+01,2026-03-20 19:32:58
J2,1-2,6,53,0.56099999999999994,0.57320000000000004,0.80136540378443855,0.80258540378443877,1.15527053832619391e+01,1,1.01736625917593475e+01,2026-03-20 19:33:20
J2,1-2,6,54,0.56099999999999994,0.57320000000000004,0.80014540378443855,0.80136540378443877,1.15862486697124503e+01,1,1.01736625917593475e+01,2026-03-20 19:33:41
J2,1-2,6,55,0.56099999999999994,0.57320000000000004,0.79892540378443855,0.80014540378443877,1.16239758257703336e+01,1,1.01736625917593475e+01,2026-03-20 19:34:03
J2,1-2,6,56,0.56099999999999994,0.57320000000000004,0.79770540378443855,0.79892540378443877,1.16598472336162917e+01,1,1.01736625917593475e+01,2026-03-20 19:34:24
J2,1-2,6,57,0.56099999999999994,0.57320000000000004,0.79648540378443855,0.79770540378443877,1.16937741639357053e+01,1,1.01736625917593475e+01,2026-03-20 19:34:45
J2,1-2,6,58,0.56099999999999994,0.57320000000000004,0.79526540378443855,0.79648540378443877,1.17321254872754501e+01,1,1.01736625917593475e+01,2026-03-20 19:35:07
J2,1-2,6,59,0.56099999999999994,0.57320000000000004,0.79404540378443855,0.79526540378443877,1.17685827298887791e+01,1,1.01736625917593475e+01,2026-03-20 19:35:30
J2,1-2,6,60,0.56099999999999994,0.57320000000000004,0.79282540378443855,0.79404540378443877,1.18029369731713363e+01,1,1.01736625917593475e+01,2026-03-20 19:35:52
J2,1-2,6,61,0.56099999999999994,0.57320000000000004,0.79160540378443855,0.79282540378443878,1.18418397364366204e+01,1,1.01736625917593475e+01,2026-03-20 19:36:14
J2,1-2,6,62,0.56099999999999994,0.57320000000000004,0.79038540378443856,0.79160540378443878,1.18785893443644301e+01,1,1.01736625917593475e+01,2026-03-20 19:36:35
J2,1-2,6,63,0.56099999999999994,0.57320000000000004,0.78916540378443856,0.79038540378443878,1.19136550042673566e+01,1,1.01736625917593475e+01,2026-03-20 19:36:57
J2,1-2,6,64,0.56099999999999994,0.57320000000000004,0.78794540378443856,0.78916540378443878,1.19529734212651686e+01,1,1.01736625917593475e+01,2026-03-20 19:37:18
J2,1-2,6,65,0.56099999999999994,0.57320000000000004,0.78672540378443856,0.78794540378443878,1.19903483815325167e+01,1,1.01736625917593475e+01,2026-03-20 19:37:40
J2,1-2,6,66,0.56099999999999994,0.57320000000000004,0.78550540378443856,0.78672540378443878,1.20258650828254723e+01,1,1.01736625917593475e+01,2026-03-20 19:38:01
J2,1-2,6,67,0.56099999999999994,0.57320000000000004,0.78428540378443856,0.78550540378443878,1.20656946533258349e+01,1,1.01736625917593475e+01,2026-03-20 19:38:23
J2,1-2,6,68,0.56099999999999994,0.57320000000000004,0.78306540378443856,0.78428540378443878,1.21036999954072773e+01,1,1.01736625917593475e+01,2026-03-20 19:38:45
J2,1-2,6,69,0.56099999999999994,0.57320000000000004,0.78184540378443856,0.78306540378443878,1.21395563582307577e+01,1,1.01736625917593475e+01,2026-03-20 19:39:07
J2,1-2,6,70,0.56099999999999994,0.57320000000000004,0.78062540378443857,0.78184540378443879,1.21799011094406762e+01,1,1.01736625917593475e+01,2026-03-20 19:39:27
J2,1-2,6,71,0.56099999999999994,0.57320000000000004,0.77940540378443857,0.78062540378443879,1.22183933829986415e+01,1,1.01736625917593475e+01,2026-03-20 19:39:49
J2,1-2,6,72,0.56099999999999994,0.57320000000000004,0.77818540378443857,0.77940540378443879,1.22551549866442500e+01,1,1.01736625917593475e+01,2026-03-20 19:40:10
J2,1-2,6,73,0.56099999999999994,0.57320000000000004,0.77696540378443857,0.77818540378443879,1.22434440234016915e+01,1,1.01736625917593475e+01,2026-03-20 19:40:32
J2,1-2,6,74,0.56099999999999994,0.57320000000000004,0.77574540378443857,0.77696540378443879,1.22826867797633366e+01,1,1.01736625917593475e+01,2026-03-20 19:40:54
J2,1-2,6,75,0.56099999999999994,0.57320000000000004,0.77452540378443857,0.77574540378443879,1.23227572405868244e+01,1,1.01736625917593475e+01,2026-03-20 19:41:17
J2,1-2,6,76,0.56099999999999994,0.57320000000000004,0.77330540378443857,0.77452540378443879,1.23609876152402176e+01,1,1.01736625917593475e+01,2026-03-20 19:41:38
J2,1-2,6,77,0.56099999999999994,0.57320000000000004,0.77208540378443857,0.77330540378443879,1.24006232198501145e+01,1,1.01736625917593475e+01,2026-03-20 19:42:01
J2,1-2,6,78,0.56099999999999994,0.57320000000000004,0.77086540378443857,0.7720854037844388,1.24413654600759802e+01,1,1.01736625917593475e+01,2026-03-20 19:42:23
J2,1-2,6,79,0.56099999999999994,0.57320000000000004,0.76964540378443858,0.7708654037844388,1.24812122142436053e+01,1,1.01736625917593475e+01,2026-03-20 19:42:45
J2,1-2,6,80,0.56099999999999994,0.57320000000000004,0.76842540378443858,0.7696454037844388,1.25203604852772372e+01,1,1.01736625917593475e+01,2026-03-20 19:43:10
J2,1-2,6,81,0.56099999999999994,0.57320000000000004,0.76720540378443858,0.7684254037844388,1.25604981086787664e+01,1,1.01736625917593475e+01,2026-03-20 19:43:34
J2,1-2,6,82,0.56099999999999994,0.57320000000000004,0.76598540378443858,0.7672054037844388,1.26020472169422053e+01,1,1.01736625917593475e+01,2026-03-20 19:43:56
J2,1-2,6,83,0.56099999999999994,0.57320000000000004,0.76476540378443858,0.7659854037844388,1.26425588764465786e+01,1,1.01736625917593475e+01,2026-03-20 19:44:18
J2,1-2,6,84,0.56099999999999994,0.57320000000000004,0.76354540378443858,0.7647654037844388,1.26824634489092034e+01,1,1.01736625917593475e+01,2026-03-20 19:44:41
J2,1-2,6,85,0.56099999999999994,0.57320000000000004,0.76232540378443858,0.7635454037844388,1.27234820389256917e+01,1,1.01736625917593475e+01,2026-03-20 19:45:03
J2,1-2,6,86,0.56099999999999994,0.57320000000000004,0.76110540378443847,0.7623254037844388,1.27646821989618573e+01,1,1.01736625917593475e+01,2026-03-20 19:45:26
J2,1-2,6,87,0.56099999999999994,0.57320000000000004,0.75988540378443847,0.76110540378443881,1.28051430601228411e+01,1,1.01736625917593475e+01,2026-03-20 19:45:48
J2,1-2,6,88,0.56099999999999994,0.57320000000000004,0.75866540378443847,0.75988540378443881,1.28468223765788050e+01,1,1.01736625917593475e+01,2026-03-20 19:46:10
J2,1-2,6,89,0.56099999999999994,0.57320000000000004,0.75744540378443848,0.75866540378443881,1.28886200038180814e+01,1,1.01736625917593475e+01,2026-03-20 19:46:32
J2,1-2,6,90,0.56099999999999994,0.57320000000000004,0.75622540378443848,0.75744540378443881,1.29318222826471025e+01,1,1.01736625917593475e+01,2026-03-20 19:46:56
J2,1-2,6,91,0.56099999999999994,0.57320000000000004,0.75500540378443848,0.75622540378443881,1.29730970071595326e+01,1,1.01736625917593475e+01,2026-03-20 19:47:18
J2,1-2,6,92,0.56099999999999994,0.57320000000000004,0.75378540378443848,0.75500540378443881,1.30156180458284023e+01,1,1.01736625917593475e+01,2026-03-20 19:47:40
J2,1-2,6,93,0.56099999999999994,0.57320000000000004,0.75256540378443848,0.75378540378443881,1.30582516812196996e+01,1,1.01736625917593475e+01,2026-03-20 19:48:03
J2,1-2,6,94,0.56099999999999994,0.57320000000000004,0.75134540378443848,0.75256540378443881,1.31012743855403837e+01,1,1.01736625917593475e+01,2026-03-20 19:48:25
J2,1-2,6,95,0.56099999999999994,0.57320000000000004,0.75012540378443848,0.75134540378443881,1.31444141452534424e+01,1,1.01736625917593475e+01,2026-03-20 19:48:48
J2,1-2,6,96,0.56099999999999994,0.57320000000000004,0.74890540378443848,0.75012540378443882,1.31875180752591792e+01,1,1.01736625917593475e+01,2026-03-20 19:49:11
J2,1-2,6,97,0.56099999999999994,0.57320000000000004,0.74768540378443848,0.74890540378443882,1.32313577704246246e+01,1,1.01736625917593475e+01,2026-03-20 19:49:35
J2,1-2,6,98,0.56099999999999994,0.57320000000000004,0.74646540378443849,0.74768540378443882,1.32751467991600034e+01,1,1.01736625917593475e+01,2026-03-20 19:49:57
J2,1-2,6,99,0.56099999999999994,0.57320000000000004,0.74524540378443849,0.74646540378443882,1.33191069156982866e+01,1,1.01736625917593475e+01,2026-03-20 19:50:19
J2,1-2,6,100,0.56099999999999994,0.57320000000000004,0.74402540378443849,0.74524540378443882,1.33632885041091551e+01,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,1,0.57319999999999993,0.58540000000000003,0.86480540378443849,0.86602540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,2,0.57319999999999993,0.58540000000000003,0.86358540378443849,0.86480540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,3,0.57319999999999993,0.58540000000000003,0.86236540378443849,0.86358540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,4,0.57319999999999993,0.58540000000000003,0.86114540378443849,0.86236540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,5,0.57319999999999993,0.58540000000000003,0.85992540378443849,0.86114540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,6,0.57319999999999993,0.58540000000000003,0.85870540378443849,0.85992540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,7,0.57319999999999993,0.58540000000000003,0.85748540378443849,0.85870540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,8,0.57319999999999993,0.58540000000000003,0.85626540378443849,0.85748540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,9,0.57319999999999993,0.58540000000000003,0.8550454037844385,0.85626540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,10,0.57319999999999993,0.58540000000000003,0.8538254037844385,0.85504540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,11,0.57319999999999993,0.58540000000000003,0.8526054037844385,0.85382540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,12,0.57319999999999993,0.58540000000000003,0.8513854037844385,0.85260540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,13,0.57319999999999993,0.58540000000000003,0.8501654037844385,0.85138540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,14,0.57319999999999993,0.58540000000000003,0.8489454037844385,0.85016540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,15,0.57319999999999993,0.58540000000000003,0.8477254037844385,0.84894540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,16,0.57319999999999993,0.58540000000000003,0.8465054037844385,0.84772540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,17,0.57319999999999993,0.58540000000000003,0.8452854037844385,0.84650540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,18,0.57319999999999993,0.58540000000000003,0.84406540378443851,0.84528540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,19,0.57319999999999993,0.58540000000000003,0.84284540378443851,0.84406540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,20,0.57319999999999993,0.58540000000000003,0.84162540378443851,0.84284540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,21,0.57319999999999993,0.58540000000000003,0.84040540378443851,0.84162540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,22,0.57319999999999993,0.58540000000000003,0.83918540378443851,0.84040540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,23,0.57319999999999993,0.58540000000000003,0.83796540378443851,0.83918540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,24,0.57319999999999993,0.58540000000000003,0.83674540378443851,0.83796540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,25,0.57319999999999993,0.58540000000000003,0.83552540378443851,0.83674540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,26,0.57319999999999993,0.58540000000000003,0.83430540378443852,0.83552540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,27,0.57319999999999993,0.58540000000000003,0.83308540378443852,0.83430540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,28,0.57319999999999993,0.58540000000000003,0.83186540378443852,0.83308540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,29,0.57319999999999993,0.58540000000000003,0.83064540378443852,0.83186540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,30,0.57319999999999993,0.58540000000000003,0.82942540378443852,0.83064540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,31,0.57319999999999993,0.58540000000000003,0.82820540378443852,0.82942540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,32,0.57319999999999993,0.58540000000000003,0.82698540378443852,0.82820540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:41
J2,1-2,7,33,0.57319999999999993,0.58540000000000003,0.82576540378443852,0.82698540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:42
J2,1-2,7,34,0.57319999999999993,0.58540000000000003,0.82454540378443852,0.82576540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:42
J2,1-2,7,35,0.57319999999999993,0.58540000000000003,0.82332540378443853,0.82454540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:42
J2,1-2,7,36,0.57319999999999993,0.58540000000000003,0.82210540378443853,0.82332540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:42
J2,1-2,7,37,0.57319999999999993,0.58540000000000003,0.82088540378443853,0.82210540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:42
J2,1-2,7,38,0.57319999999999993,0.58540000000000003,0.81966540378443853,0.82088540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 19:50:42
J2,1-2,7,39,0.57319999999999993,0.58540000000000003,0.81844540378443853,0.81966540378443875,1.09958092986087319e+01,1,1.01736625917593475e+01,2026-03-20 19:51:06
J2,1-2,7,40,0.57319999999999993,0.58540000000000003,0.81722540378443853,0.81844540378443875,1.10311022536627199e+01,1,1.01736625917593475e+01,2026-03-20 19:51:28
J2,1-2,7,41,0.57319999999999993,0.58540000000000003,0.81600540378443853,0.81722540378443875,1.10643836876802553e+01,1,1.01736625917593475e+01,2026-03-20 19:51:51
J2,1-2,7,42,0.57319999999999993,0.58540000000000003,0.81478540378443853,0.81600540378443875,1.10956603672964693e+01,1,1.01736625917593475e+01,2026-03-20 19:52:13
J2,1-2,7,43,0.57319999999999993,0.58540000000000003,0.81356540378443853,0.81478540378443876,1.11309577760643368e+01,1,1.01736625917593475e+01,2026-03-20 19:52:37
J2,1-2,7,44,0.57319999999999993,0.58540000000000003,0.81234540378443854,0.81356540378443876,1.11647002998478886e+01,1,1.01736625917593475e+01,2026-03-20 19:53:00
J2,1-2,7,45,0.57319999999999993,0.58540000000000003,0.81112540378443854,0.81234540378443876,1.11966009936695787e+01,1,1.01736625917593475e+01,2026-03-20 19:53:22
J2,1-2,7,46,0.57319999999999993,0.58540000000000003,0.80990540378443854,0.81112540378443876,1.12326132222191735e+01,1,1.01736625917593475e+01,2026-03-20 19:53:48
J2,1-2,7,47,0.57319999999999993,0.58540000000000003,0.80868540378443854,0.80990540378443876,1.12646341503318475e+01,1,1.01736625917593475e+01,2026-03-20 19:54:11
J2,1-2,7,48,0.57319999999999993,0.58540000000000003,0.80746540378443854,0.80868540378443876,1.13010278117149845e+01,1,1.01736625917593475e+01,2026-03-20 19:54:35
J2,1-2,7,49,0.57319999999999993,0.58540000000000003,0.80624540378443854,0.80746540378443876,1.13355268712486463e+01,1,1.01736625917593475e+01,2026-03-20 19:54:58
J2,1-2,7,50,0.57319999999999993,0.58540000000000003,0.80502540378443854,0.80624540378443876,1.13678817500663936e+01,1,1.01736625917593475e+01,2026-03-20 19:55:20
J2,1-2,7,51,0.57319999999999993,0.58540000000000003,0.80380540378443854,0.80502540378443876,1.14048509552112893e+01,1,1.01736625917593475e+01,2026-03-20 19:55:43
J2,1-2,7,52,0.57319999999999993,0.58540000000000003,0.80258540378443854,0.80380540378443877,1.14397445261972805e+01,1,1.01736625917593475e+01,2026-03-20 19:56:07
J2,1-2,7,53,0.57319999999999993,0.58540000000000003,0.80136540378443855,0.80258540378443877,1.14728248307825904e+01,1,1.01736625917593475e+01,2026-03-20 19:56:30
J2,1-2,7,54,0.57319999999999993,0.58540000000000003,0.80014540378443855,0.80136540378443877,1.15101712613058798e+01,1,1.01736625917593475e+01,2026-03-20 19:56:52
J2,1-2,7,55,0.57319999999999993,0.58540000000000003,0.79892540378443855,0.80014540378443877,1.15457268364191030e+01,1,1.01736625917593475e+01,2026-03-20 19:57:15
J2,1-2,7,56,0.57319999999999993,0.58540000000000003,0.79770540378443855,0.79892540378443877,1.15811432770655287e+01,1,1.01736625917593475e+01,2026-03-20 19:57:39
J2,1-2,7,57,0.57319999999999993,0.58540000000000003,0.79648540378443855,0.79770540378443877,1.16169795226127359e+01,1,1.01736625917593475e+01,2026-03-20 19:58:01
J2,1-2,7,58,0.57319999999999993,0.58540000000000003,0.79526540378443855,0.79648540378443877,1.16508810151286806e+01,1,1.01736625917593475e+01,2026-03-20 19:58:24
J2,1-2,7,59,0.57319999999999993,0.58540000000000003,0.79404540378443855,0.79526540378443877,1.16889661127478615e+01,1,1.01736625917593475e+01,2026-03-20 19:58:46
J2,1-2,7,60,0.57319999999999993,0.58540000000000003,0.79282540378443855,0.79404540378443877,1.17252238620514895e+01,1,1.01736625917593475e+01,2026-03-20 19:59:12
J2,1-2,7,61,0.57319999999999993,0.58540000000000003,0.79160540378443855,0.79282540378443878,1.20804964175161960e+01,1,1.01736625917593475e+01,2026-03-20 19:59:34
J2,1-2,7,62,0.57319999999999993,0.58540000000000003,0.79038540378443856,0.79160540378443878,1.21183426244170587e+01,1,1.01736625917593475e+01,2026-03-20 19:59:56
J2,1-2,7,63,0.57319999999999993,0.58540000000000003,0.78916540378443856,0.79038540378443878,1.21572285691752775e+01,1,1.01736625917593475e+01,2026-03-20 20:00:18
